building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
都會151,https://www.28hse.com/rent/residential/property-1595776,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103071815303400539_thumb.jpg,11,https://www.28hse.com/agent/1942,2021-03-25,1617446117.8062766,2021-03-25,71.0,low,都會151九龍 土瓜灣屋苑樓齡: 18 年顯示都會151屋苑的更多資料,1.0,436.0,靠背壟道151號https://i1.28hse.com/2021/03/202103161146108VdHE8SCNRgw_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,18.0,9.0,False,False,False,False,False,False,True,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1639337,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103220915063689245_thumb.jpg,11,https://www.28hse.com/agent/3268,2021-03-22,1617446120.4708462,2021-03-22,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,185.0,馬頭角道50號https://i1.28hse.com/2021/03/20210322091502Hgvgf7xrqscB_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,12.0,True,True,True,False,False,False,True,True,True,False,True,True
unknown,https://www.28hse.com/rent/residential/property-1643967,土瓜灣,4500.0,https://i1.28hse.com/2021/04/20210401162214916687_thumb.jpg,12,,2021-03-25,1617446123.353483,2021-04-01,300.0,unknown,九龍土瓜灣馬頭涌道洋樓套房Ma Tau Chung Road九龍 土瓜灣,1.0,160.0,馬頭涌道,/assets/img/image.png,0.0,1.0,True,17.0,10.0,False,False,False,False,True,True,False,False,False,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1628308,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103290159417892518_thumb.jpg,12,https://www.28hse.com/agent/1599,2021-03-14,1617446126.2815228,2021-03-29,92.0,high,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,358.0,美善同道80號https://i1.28hse.com/2021/03/20210316104759j9jxRCv9L43w_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,20.0,True,True,False,False,False,False,True,False,False,False,True,False
榮林大廈,https://www.28hse.com/rent/residential/property-1643737,土瓜灣,13300.0,https://i1.28hse.com/2021/03/202103241917588685575_thumb.jpg,12,,2021-03-24,1617446128.7534626,2021-03-24,92.0,unknown,榮林大廈九龍 土瓜灣屋苑樓齡: 40 年顯示榮林大廈屋苑的更多資料,1.0,281.0,新柳街1D號https://i1.28hse.com/2021/03/20210324072150du1Q3U4ekWRG_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,10.0,False,False,False,False,True,True,True,False,False,True,False,False
喜點,https://www.28hse.com/rent/residential/property-1629071,土瓜灣,16000.0,https://i1.28hse.com/2021/03/202103151306416061920_thumb.jpg,12,https://www.28hse.com/agent/1484,2021-03-15,1617446131.4313354,2021-03-20,168.0,unknown,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,357.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210320062522YRw1BLt8dx5r_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,5.0,19.0,False,False,False,False,False,False,True,False,False,False,False,False
洋樓,https://www.28hse.com/rent/residential/property-1585643,土瓜灣,10500.0,https://i1.28hse.com/2021/03/202103052009262064553_thumb.jpg,12,https://www.28hse.com/agent/1484,2021-03-15,1617446134.335722,2021-03-23,300.0,mid,洋樓九龍 土瓜灣屋苑樓齡: 45 年,1.0,374.0,九龍城道https://i1.28hse.com/2021/03/20210323123344GdKeLwMjLptB_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,45.0,19.0,False,False,False,False,False,False,True,False,False,False,False,False
港圖灣,https://www.28hse.com/rent/residential/property-1643303,土瓜灣,28000.0,https://i1.28hse.com/2021/03/202103241652001212903_thumb.jpg,12,https://www.28hse.com/agent/3108,2021-03-24,1617446137.5729687,2021-03-24,175.0,high,港圖灣九龍 土瓜灣顯示港圖灣屋苑的更多資料,1.0,874.0,旭日街9號https://i1.28hse.com/2021/03/20210324045418bbw1STRhpak5_desktop.jpg ,/assets/img/image.png,3.0,3.0,False,17.0,10.0,True,False,True,False,True,True,False,False,True,True,False,False
富邦大廈,https://www.28hse.com/rent/residential/property-1344977,土瓜灣,10600.0,https://i1.28hse.com/2021/04/202104011734193864420_thumb.jpg,12,https://www.28hse.com/agent/2652,2021-03-22,1617446139.9815025,2021-04-03,72.0,low,富邦大廈九龍 土瓜灣屋苑樓齡: 33 年顯示富邦大廈屋苑的更多資料,1.0,249.0,漆咸道北451-455號https://i1.28hse.com/2021/04/202104010534522qSSwT4uZkFK_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,33.0,12.0,True,True,False,False,False,False,True,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1642976,土瓜灣,5200.0,https://i1.28hse.com/2021/03/202103241459565129520_thumb.jpg,12,,2021-03-24,1617446142.7969196,2021-03-27,300.0,low,上鄉道1號No. 1 Sheung Heung Road九龍 土瓜灣屋苑樓齡: 50 年,1.0,130.0,上鄉道1號,/assets/img/image.png,1.0,1.0,False,50.0,10.0,False,False,False,False,True,True,False,False,False,True,False,False
新城中心,https://www.28hse.com/rent/residential/property-1570504,土瓜灣,10000.0,https://i1.28hse.com/2021/02/202102010621097427390_thumb.jpg,12,https://www.28hse.com/agent/1554,2021-03-23,1617446145.9967446,2021-03-23,280.0,high,新城中心九龍 土瓜灣座數及單位: 3屋苑樓齡: 34 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/03/20210323092137sMRbURkuzWym_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,34.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1620225,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103091545552973002_thumb.jpg,12,https://www.28hse.com/agent/1554,2021-03-09,1617446149.0831075,2021-03-09,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316110327YdaFuMjCj1Up_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,25.0,True,False,False,True,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1636342,土瓜灣,11800.0,https://i1.28hse.com/2021/03/202103191839107999291_thumb.jpg,12,https://www.28hse.com/agent/1554,2021-03-20,1617446151.398716,2021-03-28,168.0,low,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,273.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210328071412DQpSJjZTYThy_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,5.0,15.0,True,False,False,False,False,False,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1635993,土瓜灣,12280.0,https://i1.28hse.com/2021/03/202103191651411568256_thumb.jpg,12,https://www.28hse.com/agent/1554,2021-03-19,1617446154.3273878,2021-03-28,300.0,mid,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,257.0,馬頭角道50號https://i1.28hse.com/2021/03/202103280712077EgyhLxa4Cp7_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,15.0,True,False,False,True,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1641889,土瓜灣,28000.0,https://i1.28hse.com/2021/03/202103231850514804321_thumb.jpg,12,https://www.28hse.com/agent/1673,2021-03-23,1617446157.1287045,2021-03-23,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,815.0,新碼頭街38號https://i1.28hse.com/2021/03/20210323065210hAr2BngmGvL7_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,14.0,11.0,True,False,True,False,True,False,False,False,False,False,False,False
安寧大廈,https://www.28hse.com/rent/residential/property-1637366,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103201452242495814_thumb.jpg,12,https://www.28hse.com/agent/3268,2021-03-20,1617446159.3885393,2021-04-01,62.0,unknown,安寧大廈九龍 土瓜灣屋苑樓齡: 40 年顯示安寧大廈屋苑的更多資料,1.0,249.0,馬頭角道49號https://i1.28hse.com/2021/03/20210320025217eQwNctTTUtfx_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,40.0,14.0,False,False,False,False,True,True,False,True,False,False,False,True
美景樓,https://www.28hse.com/rent/residential/property-1641710,土瓜灣,4200.0,https://i1.28hse.com/2021/03/202103231743543137081_thumb.jpg,12,https://www.28hse.com/agent/1976,2021-03-23,1617446162.6017823,2021-03-23,300.0,unknown,美景樓九龍 土瓜灣,1.0,120.0,美景街2-28號https://i1.28hse.com/2021/03/20210323054411QrhUbyzUPjqP_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,11.0,False,False,False,False,True,True,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1641267,土瓜灣,18000.0,https://i1.28hse.com/2021/03/202103231504165960992_thumb.jpg,13,https://www.28hse.com/agent/1554,2021-03-23,1617446164.8948462,2021-03-23,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/2021032303094929rXNX3TtZKH_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1641069,土瓜灣,18000.0,https://i1.28hse.com/2021/03/202103231326358781197_thumb.jpg,13,https://www.28hse.com/agent/1554,2021-03-23,1617446168.1641035,2021-03-23,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210323012646eARESF1ekQ9u_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,11.0,True,True,True,False,False,False,False,False,False,True,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1641033,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103231307576255968_thumb.jpg,13,https://www.28hse.com/agent/1554,2021-03-23,1617446170.3997536,2021-03-23,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,520.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210323010750gFYsVaskTyXU_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,11.0,True,True,False,False,False,False,False,False,False,True,False,False
金和大廈,https://www.28hse.com/rent/residential/property-1641065,土瓜灣,5900.0,https://i1.28hse.com/2021/03/202103231318522176367_thumb.jpg,13,,2021-03-23,1617446172.8330302,2021-03-29,70.0,low,金和大廈九龍 土瓜灣屋苑樓齡: 55 年顯示金和大廈屋苑的更多資料,1.0,130.0,落山道46號https://i1.28hse.com/2021/03/20210323012530hHnBwyVzJMCh_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,55.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False
金都豪苑,https://www.28hse.com/rent/residential/property-1594479,土瓜灣,23000.0,https://i1.28hse.com/2021/03/202103191631036312195_thumb.jpg,13,https://www.28hse.com/agent/888,2021-03-23,1617446175.6938415,2021-04-03,288.0,high,金都豪苑九龍 土瓜灣屋苑樓齡: 20 年顯示金都豪苑屋苑的更多資料,1.0,524.0,馬頭角道28號https://i1.28hse.com/2021/03/202103161148162k6x6SeT2h6t_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,20.0,11.0,True,True,True,False,True,True,False,True,True,False,False,False
美景樓,https://www.28hse.com/rent/residential/property-1640755,土瓜灣,5900.0,https://i1.28hse.com/2021/03/20210323095251220942_thumb.jpg,13,,2021-03-23,1617446178.7546928,2021-04-03,300.0,unknown,美景樓九龍 土瓜灣,1.0,180.0,落山道78號https://i1.28hse.com/2021/03/20210323095357MzBxdfBSNH9m_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False
喜築,https://www.28hse.com/rent/residential/property-1638417,土瓜灣,15000.0,https://i1.28hse.com/2021/03/20210321130656553474_thumb.jpg,13,https://www.28hse.com/agent/3268,2021-03-21,1617446181.8227472,2021-04-01,209.0,high,喜築九龍 土瓜灣屋苑樓齡: 3 年顯示喜築屋苑的更多資料,1.0,333.0,炮仗街93號https://i1.28hse.com/2021/03/20210321010713bNun4gJw1RSN_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,3.0,13.0,True,True,False,False,True,True,True,True,True,False,False,True
迎豐,https://www.28hse.com/rent/residential/property-1631976,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103290149057845899_thumb.jpg,13,https://www.28hse.com/agent/1599,2021-03-16,1617446184.1957152,2021-03-29,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 2 年顯示迎豐屋苑的更多資料,1.0,258.0,馬頭角道50號https://i1.28hse.com/2021/03/20210316112143hhb3kgDp5xx8_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,18.0,True,False,True,False,False,False,True,False,True,True,True,False
喜築,https://www.28hse.com/rent/residential/property-1626247,土瓜灣,14000.0,https://i1.28hse.com/2021/03/202103222340494525329_thumb.jpg,13,https://www.28hse.com/agent/1599,2021-03-13,1617446187.1269386,2021-03-22,209.0,mid,喜築九龍 土瓜灣屋苑樓齡: 3 年顯示喜築屋苑的更多資料,1.0,333.0,炮仗街93號https://i1.28hse.com/2021/03/20210316105158utc34ZFQPKTx_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,3.0,22.0,False,False,False,False,False,False,True,False,True,False,True,False
unknown,https://www.28hse.com/rent/residential/property-1634813,土瓜灣,13500.0,https://i1.28hse.com/2021/03/202103212119314147476_thumb.jpg,13,https://www.28hse.com/agent/719,2021-03-18,1617446189.7540007,2021-03-31,300.0,mid,單幢樓房Single building九龍 土瓜灣,1.0,282.0,土瓜灣 單幢樓房,/assets/img/image.png,1.0,1.0,False,17.0,16.0,False,False,False,False,False,False,True,False,False,False,False,False
Downtown 38,https://www.28hse.com/rent/residential/property-1621971,土瓜灣,29800.0,https://i1.28hse.com/2021/03/202103101622331882238_thumb.jpg,13,https://www.28hse.com/agent/3162,2021-03-10,1617446192.9604936,2021-03-10,228.0,high,Downtown 38九龍 土瓜灣新屋苑顯示Downtown 38屋苑的更多資料,1.0,555.0,北帝街38號https://i1.28hse.com/2021/03/202103161100129w671HLvX4X2_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,1.0,24.0,True,True,False,True,False,False,False,True,True,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1633298,土瓜灣,14800.0,https://i1.28hse.com/2021/03/202103171943412174865_thumb.jpg,13,https://www.28hse.com/agent/380,2021-03-17,1617446195.36593,2021-03-26,92.0,high,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,358.0,美善同道80號https://i1.28hse.com/2021/03/20210326060322RRv1NLExaHhB_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,17.0,True,False,True,False,False,False,False,False,False,False,False,False
都會151,https://www.28hse.com/rent/residential/property-1640466,土瓜灣,16000.0,https://i1.28hse.com/2021/03/20210322193205988643_thumb.jpg,13,https://www.28hse.com/agent/389,2021-03-22,1617446197.7726722,2021-03-23,71.0,unknown,都會151九龍 土瓜灣屋苑樓齡: 18 年顯示都會151屋苑的更多資料,1.0,436.0,靠背壟道151號https://i1.28hse.com/2021/03/20210322073312t4upn3fbNPNK_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,18.0,12.0,False,False,False,False,False,False,True,False,False,False,False,False
碧麗花園,https://www.28hse.com/rent/residential/property-1637301,土瓜灣,17000.0,https://i1.28hse.com/2021/03/202103201412198170086_thumb.jpg,13,https://www.28hse.com/agent/3268,2021-03-20,1617446200.636757,2021-04-01,432.0,unknown,碧麗花園九龍 土瓜灣屋苑樓齡: 26 年顯示碧麗花園屋苑的更多資料,2.0,476.0,庇利街23號https://i1.28hse.com/2021/03/20210320021258WMCeFyGKe73A_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,26.0,14.0,False,False,False,False,False,False,False,True,True,False,False,True
翔龍灣,https://www.28hse.com/rent/residential/property-1621613,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103101424552431215_thumb.jpg,13,,2021-03-10,1617446203.2849445,2021-03-10,782.0,mid,翔龍灣九龍 土瓜灣座數及單位: 2座中層屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,427.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316110052v3GdsWAA1hU1_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,24.0,True,False,True,False,False,False,False,False,False,False,False,False
益豐大廈,https://www.28hse.com/rent/residential/property-1566490,土瓜灣,6600.0,https://i1.28hse.com/2021/02/202102010521162528820_thumb.jpg,14,https://www.28hse.com/agent/1850,2021-03-22,1617446208.6469605,2021-03-22,826.0,high,益豐大廈九龍 土瓜灣屋苑樓齡: 49 年顯示益豐大廈屋苑的更多資料,5.0,200.0,"土瓜灣道239號https://maps.googleapis.com/maps/api/staticmap?center=22.315418,114.189606&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.315418,114.189606&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=Qgm43SGQy7orBDRsvujjlOXUJuE= ",/assets/img/image.png,0.0,1.0,False,49.0,12.0,False,False,False,False,False,False,True,False,False,False,False,False
福安閣,https://www.28hse.com/rent/residential/property-1637158,土瓜灣,11500.0,https://i1.28hse.com/2021/03/202103201259365864329_thumb.jpg,14,https://www.28hse.com/agent/3268,2021-03-20,1617446211.0062163,2021-03-20,33.0,mid,福安閣九龍 土瓜灣屋苑樓齡: 42 年顯示福安閣屋苑的更多資料,1.0,300.0,馬頭涌道104號https://i1.28hse.com/2021/03/20210320010038AZxcaQmVHQWm_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,42.0,14.0,True,True,False,True,False,False,True,True,False,False,False,True
單幢樓房,https://www.28hse.com/rent/residential/property-1639701,土瓜灣,11300.0,https://i1.28hse.com/2021/04/202104011445244551072_thumb.jpg,14,https://www.28hse.com/agent/888,2021-03-22,1617446214.0124948,2021-04-03,300.0,mid,單幢樓房九龍 土瓜灣屋苑樓齡: 46 年,1.0,291.0,譚公道128-132號https://i1.28hse.com/2021/04/20210401024538GG3EFkaAtP6D_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,46.0,12.0,False,False,False,False,False,False,True,True,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1639304,土瓜灣,9500.0,https://i1.28hse.com/2021/03/202103220042504913789_thumb.jpg,14,https://www.28hse.com/agent/1554,2021-03-22,1617446216.4399035,2021-03-22,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,185.0,馬頭角道50號https://i1.28hse.com/2021/03/20210322124245HnurjaNDFH9n_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,12.0,True,True,True,False,True,True,True,False,False,True,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1639420,土瓜灣,18000.0,https://i1.28hse.com/2021/03/202103221113354314371_thumb.jpg,14,https://www.28hse.com/agent/1554,2021-03-22,1617446219.3783908,2021-03-26,2208.0,mid,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,520.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210322111709acQrfZmFTagA_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False
喜築,https://www.28hse.com/rent/residential/property-1639301,土瓜灣,14000.0,https://i1.28hse.com/2021/03/202103220039276808359_thumb.jpg,14,https://www.28hse.com/agent/1554,2021-03-22,1617446222.3391008,2021-03-22,209.0,low,喜築九龍 土瓜灣屋苑樓齡: 3 年顯示喜築屋苑的更多資料,1.0,349.0,炮仗街93號https://i1.28hse.com/2021/03/20210322123922KjQAQ4vAcpGX_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,3.0,12.0,False,False,False,False,False,False,True,False,False,True,False,False
建安大廈,https://www.28hse.com/rent/residential/property-1589236,土瓜灣,9900.0,https://i1.28hse.com/2021/02/20210216151136315889_thumb.jpg,14,,2021-03-22,1617446224.7361054,2021-03-22,110.0,mid,建安大廈九龍 土瓜灣屋苑樓齡: 48 年顯示建安大廈屋苑的更多資料,2.0,320.0,譚公道36號https://i1.28hse.com/2021/03/20210316115646a657kam6zHEP_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,48.0,12.0,False,False,False,False,False,False,True,False,False,False,False,False
康寧花園,https://www.28hse.com/rent/residential/property-1639490,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103221148037764234_thumb.jpg,14,https://www.28hse.com/agent/2451,2021-03-22,1617446227.7608395,2021-04-03,66.0,low,康寧花園九龍 土瓜灣屋苑樓齡: 23 年顯示康寧花園屋苑的更多資料,1.0,244.0,長寧街35號https://i1.28hse.com/2021/03/2021032211500261yNH1DwEZDF_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,23.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1620769,土瓜灣,21800.0,https://i1.28hse.com/2021/03/20210309185332978178_thumb.jpg,14,https://www.28hse.com/agent/389,2021-03-09,1617446233.124998,2021-03-11,782.0,low,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,616.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316110226XvD6jyhjL68U_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,13.0,25.0,True,False,True,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1622032,土瓜灣,20300.0,https://i1.28hse.com/2021/03/202103101646407727729_thumb.jpg,14,https://www.28hse.com/agent/389,2021-03-10,1617446235.9066572,2021-03-10,782.0,high,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,552.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316110005jcCqbYb8k9wz_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,14.0,24.0,True,True,True,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1622069,土瓜灣,14500.0,https://i1.28hse.com/2021/03/202103101656451902937_thumb.jpg,14,https://www.28hse.com/agent/389,2021-03-10,1617446238.3652544,2021-03-10,782.0,high,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,384.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316110000eCfKGNkULSdb_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,13.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1617638,土瓜灣,25000.0,https://i1.28hse.com/2021/03/202103072019047514506_thumb.jpg,14,https://www.28hse.com/agent/389,2021-03-07,1617446240.786667,2021-03-07,2208.0,mid,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,664.0,宋皇臺道38號https://i1.28hse.com/2021/03/202103161108071TFfTUjyhULs_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,27.0,True,True,True,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1620759,土瓜灣,15800.0,https://i1.28hse.com/2021/03/202103091847163697270_thumb.jpg,14,https://www.28hse.com/agent/389,2021-03-09,1617446243.8421915,2021-03-09,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,427.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316110227m8sTBQKHgcwu_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,25.0,True,True,True,False,True,True,False,False,False,False,False,False
康寧花園,https://www.28hse.com/rent/residential/property-1639005,土瓜灣,10800.0,https://i1.28hse.com/2021/03/202103211836228750329_thumb.jpg,15,https://www.28hse.com/agent/1074,2021-03-21,1617446246.9647946,2021-04-03,300.0,unknown,美景樓九龍 土瓜灣,1.0,244.0,美景街2-28號https://i1.28hse.com/2021/04/20210403033326pVghBZNFgc25_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,13.0,False,False,False,False,True,False,False,False,False,True,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1638891,土瓜灣,17800.0,https://i1.28hse.com/2021/03/202103211733241793466_thumb.jpg,15,https://www.28hse.com/agent/1925,2021-03-21,1617446250.0983713,2021-03-21,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,454.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210321053513DdhX7sWD5ucj_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,13.0,True,False,True,False,True,True,False,False,False,False,False,False
碧麗花園,https://www.28hse.com/rent/residential/property-704626,土瓜灣,17800.0,https://i1.28hse.com/2021/03/20210321191726525494_thumb.jpg,15,https://www.28hse.com/agent/598,2021-03-21,1617446252.66824,2021-03-21,432.0,high,碧麗花園九龍 土瓜灣屋苑樓齡: 26 年顯示碧麗花園屋苑的更多資料,2.0,476.0,庇利街23號https://i1.28hse.com/2021/03/20210321071742Ja4tMj2SxtcM_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,26.0,13.0,False,False,False,False,False,False,True,False,False,False,False,False
福安閣,https://www.28hse.com/rent/residential/property-1634032,土瓜灣,11800.0,https://i1.28hse.com/2021/03/202103291709374317165_thumb.jpg,15,https://www.28hse.com/agent/1920,2021-03-18,1617446255.4009948,2021-03-29,33.0,unknown,福安閣九龍 土瓜灣屋苑樓齡: 42 年顯示福安閣屋苑的更多資料,1.0,380.0,馬頭涌道104號https://i1.28hse.com/2021/03/20210318025326N3CJ76Nxeryj_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,42.0,16.0,False,False,False,False,True,True,True,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-887992,土瓜灣,6000.0,https://i1.28hse.com/2021/03/202103121531225389746_thumb.jpg,15,https://www.28hse.com/agent/1176,2021-03-21,1617446258.3257954,2021-03-21,300.0,unknown,唐樓九龍 土瓜灣,1.0,140.0,明倫街https://i1.28hse.com/2021/03/20210317125507aq8ekBEDt2jf_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,13.0,False,False,False,False,False,False,False,False,False,True,False,False
津匯,https://www.28hse.com/rent/residential/property-1536937,土瓜灣,11300.0,https://i1.28hse.com/2021/02/20210218191804595588_thumb.jpg,15,https://www.28hse.com/agent/1033,2021-03-21,1617446260.9160712,2021-03-21,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,245.0,九龍城道8號https://i1.28hse.com/2021/03/20210317123551NBySeY8GVjyW_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,13.0,True,True,False,False,True,True,True,True,True,False,True,False
